OM_Category_Label,OM_Simplified_Category,OM_Updated_Category,FSQ_Category_Primary,FSQ_Category_ID,FSQ_Category_Label,Match_Confidence_Score
closet_remodeling,Construction & Contractors,Construction & Contractors,Business and Professional Services,11091,Business and Professional Services > Home Improvement Service > Kitchen Remodeler,0.235
construction_services,Construction & Contractors,Construction & Contractors,Business and Professional Services,11028,Business and Professional Services > Construction,0.950
demolition_service,Construction & Contractors,Construction & Contractors,Business and Professional Services,11049,Business and Professional Services > Financial Service > Collections Service,0.603
carpenter,Construction & Contractors,Construction & Contractors,Business and Professional Services,11078,Business and Professional Services > Home Improvement Service > Carpenter,1.000
excavation_service,Construction & Contractors,Construction & Contractors,Business and Professional Services,11049,Business and Professional Services > Financial Service > Collections Service,0.603
tiling,Construction & Contractors,Construction & Contractors,Business and Professional Services,11194,"Business and Professional Services > Writing, Copywriting and Technical Writing Service",0.209
road_contractor,Construction & Contractors,Construction & Contractors,Business and Professional Services,11086,Business and Professional Services > Home Improvement Service > General Contractor,0.615
logging_contractor,Construction & Contractors,Construction & Contractors,Business and Professional Services,11084,Business and Professional Services > Home Improvement Service > Fence Contractor,0.582
well_drilling,Construction & Contractors,Construction & Contractors,Business and Professional Services,11194,"Business and Professional Services > Writing, Copywriting and Technical Writing Service",0.204
stone_and_masonry,Construction & Contractors,Construction & Contractors,Business and Professional Services,11008,Business and Professional Services > Automation and Control System,0.209
boat_builder,Construction & Contractors,Construction & Contractors,Business and Professional Services,11063,Business and Professional Services > Health and Beauty Service > Bath House,0.218
paving_contractor,Construction & Contractors,Construction & Contractors,Business and Professional Services,11084,Business and Professional Services > Home Improvement Service > Fence Contractor,0.591
masonry_contractors,Construction & Contractors,Construction & Contractors,Business and Professional Services,11099,Business and Professional Services > Home Improvement Service > Sewer Contractor,0.297
face_painting,Construction & Contractors,Construction & Contractors,Business and Professional Services,11130,Business and Professional Services > Office > Office Building,0.229
waterproofing,Construction & Contractors,Construction & Contractors,Business and Professional Services,11057,Business and Professional Services > Food and Beverage Service > Caterer,0.200
siding,Construction & Contractors,Construction & Contractors,Business and Professional Services,11163,"Business and Professional Services > Shipping, Freight, and Material Transportation Service",0.243
electrician,Construction & Contractors,Construction & Contractors,Business and Professional Services,11083,Business and Professional Services > Home Improvement Service > Electrician,1.000
insulation_installation,Construction & Contractors,Construction & Contractors,Business and Professional Services,11113,Business and Professional Services > Legal Service > Immigration Attorney,0.205
flooring_contractors,Construction & Contractors,Construction & Contractors,Business and Professional Services,11079,Business and Professional Services > Home Improvement Service > Carpet and Flooring Contractor,0.504
hvac_supplier,Construction & Contractors,Construction & Contractors,Business and Professional Services,11132,Business and Professional Services > Paper Supplier,0.596
altering_and_remodeling_contractor,Construction & Contractors,Construction & Contractors,Business and Professional Services,11079,Business and Professional Services > Home Improvement Service > Carpet and Flooring Contractor,0.475
building_contractor,Construction & Contractors,Construction & Contractors,Business and Professional Services,11084,Business and Professional Services > Home Improvement Service > Fence Contractor,0.574
masonry_concrete,Construction & Contractors,Construction & Contractors,Business and Professional Services,11099,Business and Professional Services > Home Improvement Service > Sewer Contractor,0.200
septic_services,Construction & Contractors,Construction & Contractors,Business and Professional Services,11000,Business and Professional Services,0.412
hvac_services,Construction & Contractors,Construction & Contractors,Business and Professional Services,11000,Business and Professional Services,0.370
bathroom_remodeling,Construction & Contractors,Construction & Contractors,Business and Professional Services,11077,Business and Professional Services > Home Improvement Service > Bathroom Contractor,0.532
childproofing,Construction & Contractors,Construction & Contractors,Business and Professional Services,11130,Business and Professional Services > Office > Office Building,0.200
builders,Construction & Contractors,Construction & Contractors,Business and Professional Services,11143,Business and Professional Services > Publisher,0.188
drywall_services,Construction & Contractors,Construction & Contractors,Business and Professional Services,11000,Business and Professional Services,0.408
vocal_coach,Education,Education,Community and Government,12097,Community and Government > Social Club,0.218
science_schools,Education,Education,Community and Government,12036,Community and Government > Education > College and University > College Science Building,0.385
cardio_classes,Education,Exercise/Wellness,Sports and Recreation,18011,Sports and Recreation > Curling Ice,0.192
law_schools,Education,Education,Community and Government,12044,Community and Government > Education > College and University > Law School,0.950
child_care_and_day_care,Education,Education,Community and Government,12057,Community and Government > Education > Primary and Secondary School,0.204
cpr_classes,Education,Education,Community and Government,12022,Community and Government > Education > College and University > College Classroom,0.200
wine_tasting_classes,Education,Education,Community and Government,12071,Community and Government > Government Building > Law Enforcement and Public Safety > Fire Station,0.200
tutoring_center,Education,Education,Community and Government,12047,Community and Government > Education > College and University > Student Center,0.576
boat_rental_and_training,Education,Education,Community and Government,12049,Community and Government > Education > Computer Training School,0.400
architecture_schools,Education,Education,Community and Government,12011,Community and Government > Education > Art School,0.267
parenting_classes,Education,Education,Community and Government,12116,Community and Government > Polling Place,0.213
middle_school,Education,Education,Community and Government,12060,Community and Government > Education > Primary and Secondary School > Middle School,1.000
school,Education,Education,Community and Government,12011,Community and Government > Education > Art School,0.950
adult_education,Education,Education,Community and Government,12010,Community and Government > Education > Adult Education,1.000
flight_school,Education,Education,Community and Government,12052,Community and Government > Education > Flight School,1.000
speech_training,Education,Education,Community and Government,12049,Community and Government > Education > Computer Training School,0.426
educational_camp,Education,Education,Community and Government,12009,Community and Government > Education,0.950
educational_research_institute,Education,Education,Community and Government,12009,Community and Government > Education,0.950
self_defense_classes,Education,Exercise/Wellness,Sports and Recreation,18046,Sports and Recreation > Racquet Sports > Tennis > Tennis Club,0.155
day_care_preschool,Education,Education,Community and Government,12056,Community and Government > Education > Preschool,0.950
private_school,Education,Education,Community and Government,12061,Community and Government > Education > Private School,1.000
life_coach,Education,Education,Community and Government,12115,Community and Government > Utility Company,0.192
montessori_school,Education,Education,Community and Government,12054,Community and Government > Education > Music School,0.576
first_aid_class,Education,Education,Community and Government,12071,Community and Government > Government Building > Law Enforcement and Public Safety > Fire Station,0.207
vocational_and_technical_school,Education,Education,Community and Government,12057,Community and Government > Education > Primary and Secondary School,0.431
educational_services,Education,Education,Community and Government,12009,Community and Government > Education,0.950
cooking_classes,Education,Education,Community and Government,12116,Community and Government > Polling Place,0.229
business_schools,Education,Education,Community and Government,12054,Community and Government > Education > Music School,0.286
engineering_schools,Education,Education,Community and Government,12025,Community and Government > Education > College and University > College Engineering Building,0.421
preschool,Education,Education,Community and Government,12056,Community and Government > Education > Preschool,1.000
library,Education,Education,Community and Government,12080,Community and Government > Library,1.000
dui_school,Education,Education,Community and Government,12054,Community and Government > Education > Music School,0.627
religious_school,Education,Education,Community and Government,12062,Community and Government > Education > Religious School,1.000
charter_school,Education,Education,Community and Government,12011,Community and Government > Education > Art School,0.633
after_school_program,Education,Education,Community and Government,12011,Community and Government > Education > Art School,0.440
research_institute,Education,Education,Community and Government,12119,Community and Government > Government Building > Law Enforcement and Public Safety > Rescue Service,0.175
elementary_school,Education,Education,Community and Government,12058,Community and Government > Education > Primary and Secondary School > Elementary School,1.000
education,Education,Education,Community and Government,12009,Community and Government > Education,1.000
waldorf_school,Education,Education,Community and Government,12011,Community and Government > Education > Art School,0.600
pet_training,Education,Education,Community and Government,12049,Community and Government > Education > Computer Training School,0.444
high_school,Education,Education,Community and Government,12059,Community and Government > Education > Primary and Secondary School > High School,1.000
school_district_offices,Education,Education,Community and Government,12011,Community and Government > Education > Art School,0.345
massage_school,Education,Education,Community and Government,12053,Community and Government > Education > Language School,0.603
tasting_classes,Education,Education,Community and Government,12116,Community and Government > Polling Place,0.200
cycling_classes,Education,Beauty & Wellness,Business and Professional Services,11153,Business and Professional Services > Recycling Facility,0.242
student_union,Education,Education,Community and Government,12047,Community and Government > Education > College and University > Student Center,0.567
childbirth_education,Education,Education,Community and Government,12009,Community and Government > Education,0.950
language_school,Education,Education,Community and Government,12053,Community and Government > Education > Language School,1.000
university_housing,Education,Education,Community and Government,12125,Community and Government > Education > College and University > University,0.950
music_school,Education,Education,Community and Government,12054,Community and Government > Education > Music School,1.000
computer_coaching,Education,Education,Community and Government,12049,Community and Government > Education > Computer Training School,0.454
college_counseling,Education,Education,Community and Government,12020,Community and Government > Education > College and University > College Bookstore,0.551
specialty_school,Education,Education,Community and Government,12045,Community and Government > Education > College and University > Medical School,0.593
cosmetology_school,Education,Education,Community and Government,12058,Community and Government > Education > Primary and Secondary School > Elementary School,0.551
cooking_school,Education,Education,Community and Government,12059,Community and Government > Education > Primary and Secondary School > High School,0.588
coach_bus,Education,Transportation,Travel and Transportation,19052,Travel and Transportation > Transportation Service > Charter Bus,0.540
board_of_education_offices,Education,Education,Community and Government,12009,Community and Government > Education,0.950
college_university,Education,Education,Community and Government,12013,Community and Government > Education > College and University,0.960
swimming_instructor,Education,Education,Community and Government,12051,Community and Government > Education > Driving School,0.194
firearm_training,Education,Education,Community and Government,12049,Community and Government > Education > Computer Training School,0.400
photography_classes,Education,Education,Community and Government,12022,Community and Government > Education > College and University > College Classroom,0.178
furniture_rental_service,Event Services,Event Services,Event,14015,Event > Other Event,0.176
rental_service,Event Services,Event Services,Event,14015,Event > Other Event,0.206
florist,Event Services,Event Services,Event,14004,Event > Entertainment Event > Festival,0.160
political_party_office,Event Services,Event Services,Event,14010,Event > Marketplace > Christmas Market,0.147
party_equipment_rental,Event Services,Event Services,Event,14003,Event > Entertainment Event,0.215
party_character,Event Services,Event Services,Event,14006,Event > Entertainment Event > Parade,0.190
wedding_planning,Event Services,Event Services,Event,14009,Event > Marketplace,0.145
party_bus_rental,Event Services,Event Services,Event,14005,Event > Entertainment Event > Music Festival,0.187
photo_booth_rental,Event Services,Event Services,Event,14015,Event > Other Event,0.206
event_planning,Event Services,Event Services,Event,14000,Event,0.950
dj_service,Event Services,Event Services,Event,14000,Event,0.160
party_and_event_planning,Event Services,Event Services,Event,14000,Event,0.950
rental_services,Event Services,Event Services,Event,14015,Event > Other Event,0.200
party_bike_rental,Event Services,Event Services,Event,14007,Event > Entertainment Event > Sporting Event,0.206
wholesale_florist,Event Services,Event Services,Event,14011,Event > Marketplace > Stoop Sale,0.148
balloon_services,Event Services,Event Services,Event,14001,Event > Conference,0.185
credit_union,Financial Services,Financial Services,Business and Professional Services,11051,Business and Professional Services > Financial Service > Banking and Finance > Credit Union,1.000
installment_loans,Financial Services,Financial Services,Business and Professional Services,11054,Business and Professional Services > Financial Service > Loans Agency,0.438
business_banking_service,Financial Services,Financial Services,Business and Professional Services,11045,Business and Professional Services > Financial Service > Banking and Finance > Bank,0.950
bank_credit_union,Financial Services,Financial Services,Business and Professional Services,11045,Business and Professional Services > Financial Service > Banking and Finance > Bank,0.950
currency_exchange,Financial Services,Financial Services,Business and Professional Services,11052,Business and Professional Services > Financial Service > Currency Exchange,1.000
livestock_breeder,Financial Services,Financial Services,Business and Professional Services,11055,Business and Professional Services > Financial Service > Stock Broker,0.276
customs_broker,Financial Services,Financial Services,Business and Professional Services,11055,Business and Professional Services > Financial Service > Stock Broker,0.608
debt_relief_services,Financial Services,Financial Services,Business and Professional Services,11000,Business and Professional Services,0.378
farm_insurance,Financial Services,Financial Services,Business and Professional Services,11107,Business and Professional Services > Insurance Agency,0.540
atms,Financial Services,Financial Services,Business and Professional Services,11044,Business and Professional Services > Financial Service > Banking and Finance > ATM,0.950
real_estate_investment,Financial Services,Financial Services,Business and Professional Services,11149,Business and Professional Services > Real Estate Service > Real Estate Agency,0.680
insurance_agency,Financial Services,Financial Services,Business and Professional Services,11107,Business and Professional Services > Insurance Agency,1.000
stock_and_bond_brokers,Financial Services,Financial Services,Business and Professional Services,11055,Business and Professional Services > Financial Service > Stock Broker,0.482
abuse_and_addiction_treatment,Financial Services,Financial Services,Business and Professional Services,11044,Business and Professional Services > Financial Service > Banking and Finance > ATM,0.950
banks,Financial Services,Financial Services,Business and Professional Services,11045,Business and Professional Services > Financial Service > Banking and Finance > Bank,0.950
water_treatment_equipment_and_services,Financial Services,Financial Services,Business and Professional Services,11044,Business and Professional Services > Financial Service > Banking and Finance > ATM,0.950
alcohol_and_drug_treatment_centers,Financial Services,Financial Services,Business and Professional Services,11044,Business and Professional Services > Financial Service > Banking and Finance > ATM,0.950
alcohol_and_drug_treatment_center,Financial Services,Financial Services,Business and Professional Services,11044,Business and Professional Services > Financial Service > Banking and Finance > ATM,0.950
bank_equipment_service,Financial Services,Financial Services,Business and Professional Services,11045,Business and Professional Services > Financial Service > Banking and Finance > Bank,0.950
business_brokers,Financial Services,Financial Services,Business and Professional Services,11047,Business and Professional Services > Financial Service > Business Broker,0.950
life_insurance,Financial Services,Financial Services,Business and Professional Services,11107,Business and Professional Services > Insurance Agency,0.540
lice_treatment,Financial Services,Financial Services,Business and Professional Services,11044,Business and Professional Services > Financial Service > Banking and Finance > ATM,0.950
tax_office,Financial Services,Financial Services,Business and Professional Services,11124,Business and Professional Services > Office,0.950
brokers,Financial Services,Financial Services,Business and Professional Services,11055,Business and Professional Services > Financial Service > Stock Broker,0.253
pet_insurance,Financial Services,Financial Services,Business and Professional Services,11107,Business and Professional Services > Insurance Agency,0.548
cancer_treatment_center,Financial Services,Financial Services,Business and Professional Services,11044,Business and Professional Services > Financial Service > Banking and Finance > ATM,0.950
mortgage_broker,Financial Services,Financial Services,Business and Professional Services,11055,Business and Professional Services > Financial Service > Stock Broker,0.537
mortgage_lender,Financial Services,Financial Services,Business and Professional Services,11066,Business and Professional Services > Health and Beauty Service > Dry Cleaner,0.215
home_and_rental_insurance,Financial Services,Financial Services,Business and Professional Services,11037,Business and Professional Services > Equipment Rental Service,0.429
check_cashing_payday_loans,Financial Services,Financial Services,Business and Professional Services,11048,Business and Professional Services > Financial Service > Check Cashing Service,0.555
bail_bonds_service,Financial Services,Financial Services,Business and Professional Services,11182,Business and Professional Services > Business Service,0.482
thai_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13352,Dining and Drinking > Restaurant > Asian Restaurant > Thai Restaurant,1.000
hookah_bar,Food & Dining,Food & Dining,Dining and Drinking,13012,Dining and Drinking > Bar > Hookah Bar,1.000
ice_cream_and_frozen_yoghurt,Food & Dining,Food & Dining,Dining and Drinking,13046,Dining and Drinking > Dessert Shop > Ice Cream Parlor,0.555
champagne_bar,Food & Dining,Food & Dining,Dining and Drinking,13008,Dining and Drinking > Bar > Champagne Bar,1.000
undersea_hyperbaric_medicine,Food & Dining,Healthcare & Medical,Health and Medicine,15037,Health and Medicine > Physician > Internal Medicine Doctor,0.400
halal_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13191,Dining and Drinking > Restaurant > Halal Restaurant,1.000
irish_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13065,Dining and Drinking > Restaurant,0.950
brasserie,Food & Dining,Food & Dining,Dining and Drinking,13152,Dining and Drinking > Restaurant > French Restaurant > Brasserie,1.000
public_phones,Food & Dining,Other Services,Business and Professional Services,11191,Business and Professional Services > Public Relations Firm,0.435
venezuelan_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13378,Dining and Drinking > Restaurant > Latin American Restaurant > South American Restaurant > Venezuelan Restaurant,1.000
eastern_european_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13139,Dining and Drinking > Restaurant > Eastern European Restaurant,1.000
specialty_foods,Food & Dining,Food & Dining,Dining and Drinking,13338,Dining and Drinking > Restaurant > Seafood Restaurant,0.194
speakeasy,Food & Dining,Food & Dining,Dining and Drinking,13021,Dining and Drinking > Bar > Speakeasy,1.000
scandinavian_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13336,Dining and Drinking > Restaurant > Scandinavian Restaurant,1.000
danish_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13065,Dining and Drinking > Restaurant,0.950
b2b_food_products,Food & Dining,Business-to-Business,Business and Professional Services,11058,Business and Professional Services > Food and Beverage Service > Food Distribution Center,0.376
seafood_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13338,Dining and Drinking > Restaurant > Seafood Restaurant,1.000
fish_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13065,Dining and Drinking > Restaurant,0.950
afghan_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13066,Dining and Drinking > Restaurant > Afghan Restaurant,1.000
barbecue_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13003,Dining and Drinking > Bar,0.950
pasta_shop,Food & Dining,Food & Dining,Dining and Drinking,13047,Dining and Drinking > Dessert Shop > Pastry Shop,0.643
honduran_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13195,Dining and Drinking > Restaurant > Latin American Restaurant > Honduran Restaurant,1.000
malaysian_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13065,Dining and Drinking > Restaurant,0.950
coffee_and_tea_supplies,Food & Dining,Business-to-Business,Business and Professional Services,11126,Business and Professional Services > Office > Corporate Coffee Shop,0.364
european_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13065,Dining and Drinking > Restaurant,0.950
vermouth_bar,Food & Dining,Food & Dining,Dining and Drinking,13003,Dining and Drinking > Bar,0.950
coffee_shop,Food & Dining,Food & Dining,Dining and Drinking,13035,"Dining and Drinking > Cafe, Coffee, and Tea House > Coffee Shop",1.000
bartender,Food & Dining,Food & Dining,Dining and Drinking,13003,Dining and Drinking > Bar,0.950
sandwich_shop,Food & Dining,Food & Dining,Dining and Drinking,13334,Dining and Drinking > Restaurant > Sandwich Spot,0.638
frozen_foods,Food & Dining,Food & Dining,Dining and Drinking,13044,Dining and Drinking > Dessert Shop > Frozen Yogurt Shop,0.440
argentine_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13065,Dining and Drinking > Restaurant,0.950
poke_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13193,Dining and Drinking > Restaurant > Hawaiian Restaurant > Poke Restaurant,1.000
barre_classes,Food & Dining,Beauty & Wellness,Business and Professional Services,11066,Business and Professional Services > Health and Beauty Service > Dry Cleaner,0.200
cajun_and_creole_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13095,Dining and Drinking > Restaurant > Cajun and Creole Restaurant,1.000
food_stand,Food & Dining,Food & Dining,Dining and Drinking,13053,Dining and Drinking > Food Stand,1.000
texmex_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13065,Dining and Drinking > Restaurant,0.950
diner,Food & Dining,Food & Dining,Dining and Drinking,13049,Dining and Drinking > Restaurant > Diner,1.000
diy_foods_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13065,Dining and Drinking > Restaurant,0.950
food_consultant,Food & Dining,Food & Dining,Dining and Drinking,13052,Dining and Drinking > Food Court,0.588
food_and_beverage_exporter,Food & Dining,Food & Dining,Dining and Drinking,13052,Dining and Drinking > Food Court,0.378
gastropub,Food & Dining,Food & Dining,Dining and Drinking,13057,Dining and Drinking > Restaurant > Gastropub,1.000
barber,Food & Dining,Food & Dining,Dining and Drinking,13003,Dining and Drinking > Bar,0.950
cidery,Food & Dining,Food & Dining,Dining and Drinking,13038,Dining and Drinking > Cidery,1.000
puerto_rican_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13327,Dining and Drinking > Restaurant > Caribbean Restaurant > Puerto Rican Restaurant,1.000
armenian_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13071,Dining and Drinking > Restaurant > Armenian Restaurant,1.000
sake_bar,Food & Dining,Food & Dining,Dining and Drinking,13020,Dining and Drinking > Bar > Sake Bar,1.000
topic_publisher,Food & Dining,Food & Dining,Dining and Drinking,13018,Dining and Drinking > Bar > Pub,0.950
food_beverage_service_distribution,Food & Dining,Food & Dining,Dining and Drinking,13053,Dining and Drinking > Food Stand,0.295
breakfast_and_brunch_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13065,Dining and Drinking > Restaurant,0.950
beer_bar,Food & Dining,Food & Dining,Dining and Drinking,13006,Dining and Drinking > Bar > Beer Bar,1.000
indo_chinese_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13065,Dining and Drinking > Restaurant,0.950
egyptian_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13140,Dining and Drinking > Restaurant > Middle Eastern Restaurant > Egyptian Restaurant,1.000
belgian_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13077,Dining and Drinking > Restaurant > Belgian Restaurant,1.000
irish_pub,Food & Dining,Food & Dining,Dining and Drinking,13389,Dining and Drinking > Bar > Irish Pub,1.000
gluten_free_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13390,Dining and Drinking > Restaurant > Gluten-Free Restaurant,1.000
vietnamese_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13379,Dining and Drinking > Restaurant > Asian Restaurant > Vietnamese Restaurant,1.000
cheese_shop,Food & Dining,Food & Dining,Dining and Drinking,13035,"Dining and Drinking > Cafe, Coffee, and Tea House > Coffee Shop",0.591
cigar_bar,Food & Dining,Food & Dining,Dining and Drinking,13003,Dining and Drinking > Bar,0.950
cuban_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13135,Dining and Drinking > Restaurant > Caribbean Restaurant > Cuban Restaurant,1.000
game_publisher,Food & Dining,Food & Dining,Dining and Drinking,13018,Dining and Drinking > Bar > Pub,0.950
sri_lankan_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13348,Dining and Drinking > Restaurant > Sri Lankan Restaurant,1.000
beach_bar,Food & Dining,Food & Dining,Dining and Drinking,13005,Dining and Drinking > Bar > Beach Bar,1.000
chicken_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13065,Dining and Drinking > Restaurant,0.950
sports_bar,Food & Dining,Food & Dining,Dining and Drinking,13022,Dining and Drinking > Bar > Sports Bar,1.000
south_african_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13065,Dining and Drinking > Restaurant,0.950
nicaraguan_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13065,Dining and Drinking > Restaurant,0.950
public_bath_houses,Food & Dining,Food & Dining,Dining and Drinking,13018,Dining and Drinking > Bar > Pub,0.950
african_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13067,Dining and Drinking > Restaurant > African Restaurant,1.000
bistro,Food & Dining,Food & Dining,Dining and Drinking,13027,Dining and Drinking > Restaurant > Bistro,1.000
hawaiian_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13192,Dining and Drinking > Restaurant > Hawaiian Restaurant,1.000
fish_and_chips_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13065,Dining and Drinking > Restaurant,0.950
restaurant,Food & Dining,Food & Dining,Dining and Drinking,13065,Dining and Drinking > Restaurant,1.000
israeli_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13235,Dining and Drinking > Restaurant > Middle Eastern Restaurant > Israeli Restaurant,1.000
dim_sum_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13106,Dining and Drinking > Restaurant > Asian Restaurant > Chinese Restaurant > Dim Sum Restaurant,1.000
shaved_ice_shop,Food & Dining,Food & Dining,Dining and Drinking,13051,Dining and Drinking > Restaurant > Fish and Chips Shop,0.459
polynesian_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13065,Dining and Drinking > Restaurant,0.950
restaurant_equipment_and_supply,Food & Dining,Food & Dining,Dining and Drinking,13065,Dining and Drinking > Restaurant,0.950
public_utility_company,Food & Dining,Food & Dining,Dining and Drinking,13018,Dining and Drinking > Bar > Pub,0.950
syrian_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13350,Dining and Drinking > Restaurant > Middle Eastern Restaurant > Syrian Restaurant,1.000
czech_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13136,Dining and Drinking > Restaurant > Czech Restaurant,1.000
eat_and_drink,Food & Dining,Food & Dining,Dining and Drinking,13000,Dining and Drinking,0.250
drive_thru_bar,Food & Dining,Food & Dining,Dining and Drinking,13003,Dining and Drinking > Bar,0.950
distillery,Food & Dining,Food & Dining,Dining and Drinking,13050,Dining and Drinking > Distillery,1.000
cafe,Food & Dining,Food & Dining,Dining and Drinking,13032,"Dining and Drinking > Cafe, Coffee, and Tea House",0.950
public_health_clinic,Food & Dining,Food & Dining,Dining and Drinking,13018,Dining and Drinking > Bar > Pub,0.950
basque_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13151,Dining and Drinking > Restaurant > French Restaurant > Basque Restaurant,1.000
southern_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13065,Dining and Drinking > Restaurant,0.950
pop_up_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13065,Dining and Drinking > Restaurant,0.950
public_and_government_association,Food & Dining,Food & Dining,Dining and Drinking,13018,Dining and Drinking > Bar > Pub,0.950
publicity_service,Food & Dining,Food & Dining,Dining and Drinking,13018,Dining and Drinking > Bar > Pub,0.950
soul_food,Food & Dining,Food & Dining,Dining and Drinking,13052,Dining and Drinking > Food Court,0.468
restaurant_wholesale,Food & Dining,Food & Dining,Dining and Drinking,13065,Dining and Drinking > Restaurant,0.950
food_tours,Food & Dining,Food & Dining,Dining and Drinking,13052,Dining and Drinking > Food Court,0.620
uruguayan_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13065,Dining and Drinking > Restaurant,0.950
public_restrooms,Food & Dining,Food & Dining,Dining and Drinking,13018,Dining and Drinking > Bar > Pub,0.950
live_and_raw_food_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13065,Dining and Drinking > Restaurant,0.950
scottish_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13337,Dining and Drinking > Restaurant > Scottish Restaurant,1.000
airport_lounge,Food & Dining,Food & Dining,Dining and Drinking,13016,Dining and Drinking > Bar > Lounge,0.950
filipino_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13146,Dining and Drinking > Restaurant > Asian Restaurant > Filipino Restaurant,1.000
taco_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13306,Dining and Drinking > Restaurant > Mexican Restaurant > Taco Restaurant,1.000
molecular_gastronomy_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13311,Dining and Drinking > Restaurant > Molecular Gastronomy Restaurant,1.000
lebanese_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13298,Dining and Drinking > Restaurant > Middle Eastern Restaurant > Lebanese Restaurant,1.000
canadian_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13065,Dining and Drinking > Restaurant,0.950
salvadoran_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13333,Dining and Drinking > Restaurant > Latin American Restaurant > Salvadoran Restaurant,1.000
vegan_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13065,Dining and Drinking > Restaurant,0.950
kosher_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13287,Dining and Drinking > Restaurant > Jewish Restaurant > Kosher Restaurant,1.000
trinidadian_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13065,Dining and Drinking > Restaurant,0.950
pretzels,Food & Dining,Food & Dining,Dining and Drinking,13021,Dining and Drinking > Bar > Speakeasy,0.188
hot_dog_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13065,Dining and Drinking > Restaurant,0.950
jamaican_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13065,Dining and Drinking > Restaurant,0.950
donuts,Food & Dining,Food & Dining,Dining and Drinking,13043,Dining and Drinking > Donut Shop,0.300
pie_shop,Food & Dining,Food & Dining,Dining and Drinking,13048,Dining and Drinking > Dessert Shop > Pie Shop,1.000
frozen_yoghurt_shop,Food & Dining,Food & Dining,Dining and Drinking,13044,Dining and Drinking > Dessert Shop > Frozen Yogurt Shop,0.789
mexican_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13303,Dining and Drinking > Restaurant > Mexican Restaurant,1.000
poutinerie_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13065,Dining and Drinking > Restaurant,0.950
asian_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13072,Dining and Drinking > Restaurant > Asian Restaurant,1.000
health_food_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13065,Dining and Drinking > Restaurant,0.950
