OM_Category_Label,OM_Simplified_Category,OM_Updated_Category,FSQ_Category_Primary,FSQ_Category_ID,FSQ_Category_Label,Confidence_Score,Match_Quality,Match_Method
installment_loans,Financial Services,Financial Services,Business and Professional Services,11054,Business and Professional Services > Financial Service > Loans Agency,0.831,GOOD,LOGICAL
business_banking_service,Financial Services,Financial Services,Business and Professional Services,11044,Business and Professional Services > Financial Service > Banking and Finance > ATM,0.815,GOOD,LOGICAL
bank_credit_union,Financial Services,Financial Services,Business and Professional Services,11051,Business and Professional Services > Financial Service > Banking and Finance > Credit Union,0.985,EXCELLENT,LOGICAL
currency_exchange,Financial Services,Financial Services,Business and Professional Services,11052,Business and Professional Services > Financial Service > Currency Exchange,1.000,EXCELLENT,LOGICAL
livestock_breeder,Financial Services,Financial Services,Business and Professional Services,11000,Business and Professional Services,0.733,FAIR,LOGICAL
customs_broker,Financial Services,Financial Services,Business and Professional Services,11047,Business and Professional Services > Financial Service > Business Broker,0.873,GOOD,LOGICAL
debt_relief_services,Financial Services,Financial Services,Business and Professional Services,11000,Business and Professional Services,0.813,GOOD,LOGICAL
farm_insurance,Financial Services,Financial Services,Business and Professional Services,11107,Business and Professional Services > Insurance Agency,0.862,GOOD,LOGICAL
atms,Financial Services,Financial Services,Business and Professional Services,11000,Business and Professional Services,0.713,FAIR,LOGICAL
real_estate_investment,Financial Services,Financial Services,Business and Professional Services,11145,Business and Professional Services > Real Estate Service,0.902,EXCELLENT,LOGICAL
insurance_agency,Financial Services,Financial Services,Business and Professional Services,11107,Business and Professional Services > Insurance Agency,1.000,EXCELLENT,LOGICAL
stock_and_bond_brokers,Financial Services,Financial Services,Business and Professional Services,11055,Business and Professional Services > Financial Service > Stock Broker,0.845,GOOD,LOGICAL
abuse_and_addiction_treatment,Financial Services,Financial Services,Business and Professional Services,11176,Business and Professional Services > Water Treatment Service,0.815,GOOD,LOGICAL
banks,Financial Services,Financial Services,Business and Professional Services,11000,Business and Professional Services,0.725,FAIR,LOGICAL
water_treatment_equipment_and_services,Financial Services,Financial Services,Business and Professional Services,11176,Business and Professional Services > Water Treatment Service,0.880,GOOD,LOGICAL
alcohol_and_drug_treatment_centers,Financial Services,Financial Services,Business and Professional Services,11176,Business and Professional Services > Water Treatment Service,0.808,GOOD,LOGICAL
alcohol_and_drug_treatment_center,Financial Services,Financial Services,Business and Professional Services,11021,Business and Professional Services > Business Center,0.790,GOOD,LOGICAL
bank_equipment_service,Financial Services,Financial Services,Business and Professional Services,11037,Business and Professional Services > Equipment Rental Service,0.909,EXCELLENT,LOGICAL
business_brokers,Financial Services,Financial Services,Business and Professional Services,11000,Business and Professional Services,0.827,GOOD,LOGICAL
life_insurance,Financial Services,Financial Services,Business and Professional Services,11107,Business and Professional Services > Insurance Agency,0.862,GOOD,LOGICAL
lice_treatment,Financial Services,Financial Services,Business and Professional Services,11176,Business and Professional Services > Water Treatment Service,0.831,GOOD,LOGICAL
tax_office,Financial Services,Financial Services,Business and Professional Services,11020,Business and Professional Services > Office > Business and Strategy Consulting Office,0.789,GOOD,LOGICAL
brokers,Financial Services,Financial Services,Business and Professional Services,11000,Business and Professional Services,0.735,FAIR,LOGICAL
pet_insurance,Financial Services,Financial Services,Business and Professional Services,11107,Business and Professional Services > Insurance Agency,0.864,GOOD,LOGICAL
cancer_treatment_center,Financial Services,Financial Services,Business and Professional Services,11021,Business and Professional Services > Business Center,0.817,GOOD,LOGICAL
mortgage_broker,Financial Services,Financial Services,Business and Professional Services,11047,Business and Professional Services > Financial Service > Business Broker,0.854,GOOD,LOGICAL
mortgage_lender,Financial Services,Financial Services,Business and Professional Services,11000,Business and Professional Services,0.724,FAIR,LOGICAL
home_and_rental_insurance,Financial Services,Financial Services,Business and Professional Services,11037,Business and Professional Services > Equipment Rental Service,0.829,GOOD,LOGICAL
check_cashing_payday_loans,Financial Services,Financial Services,Business and Professional Services,11048,Business and Professional Services > Financial Service > Check Cashing Service,0.867,GOOD,LOGICAL
bail_bonds_service,Financial Services,Financial Services,Business and Professional Services,11002,Business and Professional Services > Agriculture and Forestry Service,0.832,GOOD,LOGICAL
thai_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13352,Dining and Drinking > Restaurant > Asian Restaurant > Thai Restaurant,1.000,EXCELLENT,LOGICAL
hookah_bar,Food & Dining,Food & Dining,Dining and Drinking,13012,Dining and Drinking > Bar > Hookah Bar,1.000,EXCELLENT,LOGICAL
ice_cream_and_frozen_yoghurt,Food & Dining,Food & Dining,Dining and Drinking,13046,Dining and Drinking > Dessert Shop > Ice Cream Parlor,0.866,GOOD,LOGICAL
champagne_bar,Food & Dining,Food & Dining,Dining and Drinking,13008,Dining and Drinking > Bar > Champagne Bar,1.000,EXCELLENT,LOGICAL
undersea_hyperbaric_medicine,Food & Dining,Healthcare & Medical,Health and Medicine,15000,Health and Medicine,0.816,GOOD,LOGICAL
halal_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13191,Dining and Drinking > Restaurant > Halal Restaurant,1.000,EXCELLENT,LOGICAL
irish_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13065,Dining and Drinking > Restaurant,0.985,EXCELLENT,LOGICAL
brasserie,Food & Dining,Food & Dining,Dining and Drinking,13152,Dining and Drinking > Restaurant > French Restaurant > Brasserie,1.000,EXCELLENT,LOGICAL
public_phones,Food & Dining,Other Services,Business and Professional Services,11191,Business and Professional Services > Public Relations Firm,0.831,GOOD,LOGICAL
venezuelan_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13378,Dining and Drinking > Restaurant > Latin American Restaurant > South American Restaurant > Venezuelan Restaurant,1.000,EXCELLENT,LOGICAL
eastern_european_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13139,Dining and Drinking > Restaurant > Eastern European Restaurant,1.000,EXCELLENT,LOGICAL
specialty_foods,Food & Dining,Food & Dining,Dining and Drinking,13000,Dining and Drinking,0.728,FAIR,LOGICAL
speakeasy,Food & Dining,Food & Dining,Dining and Drinking,13021,Dining and Drinking > Bar > Speakeasy,1.000,EXCELLENT,LOGICAL
scandinavian_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13336,Dining and Drinking > Restaurant > Scandinavian Restaurant,1.000,EXCELLENT,LOGICAL
danish_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13065,Dining and Drinking > Restaurant,0.985,EXCELLENT,LOGICAL
b2b_food_products,Food & Dining,Business-to-Business,Business and Professional Services,11056,Business and Professional Services > Food and Beverage Service,0.800,GOOD,LOGICAL
seafood_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13338,Dining and Drinking > Restaurant > Seafood Restaurant,1.000,EXCELLENT,LOGICAL
fish_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13051,Dining and Drinking > Restaurant > Fish and Chips Shop,0.809,GOOD,LOGICAL
afghan_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13066,Dining and Drinking > Restaurant > Afghan Restaurant,1.000,EXCELLENT,LOGICAL
barbecue_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13065,Dining and Drinking > Restaurant,0.985,EXCELLENT,LOGICAL
pasta_shop,Food & Dining,Food & Dining,Dining and Drinking,13001,Dining and Drinking > Bagel Shop,0.862,GOOD,LOGICAL
honduran_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13195,Dining and Drinking > Restaurant > Latin American Restaurant > Honduran Restaurant,1.000,EXCELLENT,LOGICAL
malaysian_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13065,Dining and Drinking > Restaurant,0.985,EXCELLENT,LOGICAL
coffee_and_tea_supplies,Food & Dining,Business-to-Business,Business and Professional Services,11126,Business and Professional Services > Office > Corporate Coffee Shop,0.809,GOOD,LOGICAL
european_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13139,Dining and Drinking > Restaurant > Eastern European Restaurant,0.985,EXCELLENT,LOGICAL
vermouth_bar,Food & Dining,Food & Dining,Dining and Drinking,13003,Dining and Drinking > Bar,0.838,GOOD,LOGICAL
coffee_shop,Food & Dining,Food & Dining,Dining and Drinking,13035,"Dining and Drinking > Cafe, Coffee, and Tea House > Coffee Shop",1.000,EXCELLENT,LOGICAL
bartender,Food & Dining,Food & Dining,Dining and Drinking,13000,Dining and Drinking,0.734,FAIR,LOGICAL
sandwich_shop,Food & Dining,Food & Dining,Dining and Drinking,13001,Dining and Drinking > Bagel Shop,0.853,GOOD,LOGICAL
frozen_foods,Food & Dining,Food & Dining,Dining and Drinking,13044,Dining and Drinking > Dessert Shop > Frozen Yogurt Shop,0.832,GOOD,LOGICAL
argentine_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13065,Dining and Drinking > Restaurant,0.985,EXCELLENT,LOGICAL
poke_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13193,Dining and Drinking > Restaurant > Hawaiian Restaurant > Poke Restaurant,1.000,EXCELLENT,LOGICAL
barre_classes,Food & Dining,Beauty & Wellness,Business and Professional Services,11000,Business and Professional Services,0.731,FAIR,LOGICAL
cajun_and_creole_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13095,Dining and Drinking > Restaurant > Cajun and Creole Restaurant,1.000,EXCELLENT,LOGICAL
food_stand,Food & Dining,Food & Dining,Dining and Drinking,13053,Dining and Drinking > Food Stand,1.000,EXCELLENT,LOGICAL
texmex_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13065,Dining and Drinking > Restaurant,0.985,EXCELLENT,LOGICAL
diner,Food & Dining,Food & Dining,Dining and Drinking,13049,Dining and Drinking > Restaurant > Diner,1.000,EXCELLENT,LOGICAL
diy_foods_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13065,Dining and Drinking > Restaurant,0.985,EXCELLENT,LOGICAL
food_consultant,Food & Dining,Food & Dining,Dining and Drinking,13052,Dining and Drinking > Food Court,0.876,GOOD,LOGICAL
food_and_beverage_exporter,Food & Dining,Food & Dining,Dining and Drinking,13052,Dining and Drinking > Food Court,0.813,GOOD,LOGICAL
gastropub,Food & Dining,Food & Dining,Dining and Drinking,13057,Dining and Drinking > Restaurant > Gastropub,1.000,EXCELLENT,LOGICAL
barber,Food & Dining,Food & Dining,Dining and Drinking,13000,Dining and Drinking,0.719,FAIR,LOGICAL
cidery,Food & Dining,Food & Dining,Dining and Drinking,13038,Dining and Drinking > Cidery,1.000,EXCELLENT,LOGICAL
puerto_rican_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13327,Dining and Drinking > Restaurant > Caribbean Restaurant > Puerto Rican Restaurant,1.000,EXCELLENT,LOGICAL
armenian_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13071,Dining and Drinking > Restaurant > Armenian Restaurant,1.000,EXCELLENT,LOGICAL
sake_bar,Food & Dining,Food & Dining,Dining and Drinking,13020,Dining and Drinking > Bar > Sake Bar,1.000,EXCELLENT,LOGICAL
topic_publisher,Food & Dining,Food & Dining,Dining and Drinking,13000,Dining and Drinking,0.721,FAIR,LOGICAL
food_beverage_service_distribution,Food & Dining,Food & Dining,Dining and Drinking,13052,Dining and Drinking > Food Court,0.783,GOOD,LOGICAL
breakfast_and_brunch_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13095,Dining and Drinking > Restaurant > Cajun and Creole Restaurant,0.834,GOOD,LOGICAL
beer_bar,Food & Dining,Food & Dining,Dining and Drinking,13006,Dining and Drinking > Bar > Beer Bar,1.000,EXCELLENT,LOGICAL
indo_chinese_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13099,Dining and Drinking > Restaurant > Asian Restaurant > Chinese Restaurant,0.985,EXCELLENT,LOGICAL
egyptian_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13140,Dining and Drinking > Restaurant > Middle Eastern Restaurant > Egyptian Restaurant,1.000,EXCELLENT,LOGICAL
belgian_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13077,Dining and Drinking > Restaurant > Belgian Restaurant,1.000,EXCELLENT,LOGICAL
irish_pub,Food & Dining,Food & Dining,Dining and Drinking,13389,Dining and Drinking > Bar > Irish Pub,1.000,EXCELLENT,LOGICAL
gluten_free_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13390,Dining and Drinking > Restaurant > Gluten-Free Restaurant,1.000,EXCELLENT,LOGICAL
vietnamese_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13379,Dining and Drinking > Restaurant > Asian Restaurant > Vietnamese Restaurant,1.000,EXCELLENT,LOGICAL
cheese_shop,Food & Dining,Food & Dining,Dining and Drinking,13001,Dining and Drinking > Bagel Shop,0.859,GOOD,LOGICAL
cigar_bar,Food & Dining,Food & Dining,Dining and Drinking,13003,Dining and Drinking > Bar,0.850,GOOD,LOGICAL
cuban_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13135,Dining and Drinking > Restaurant > Caribbean Restaurant > Cuban Restaurant,1.000,EXCELLENT,LOGICAL
game_publisher,Food & Dining,Food & Dining,Dining and Drinking,13000,Dining and Drinking,0.729,FAIR,LOGICAL
sri_lankan_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13348,Dining and Drinking > Restaurant > Sri Lankan Restaurant,1.000,EXCELLENT,LOGICAL
beach_bar,Food & Dining,Food & Dining,Dining and Drinking,13005,Dining and Drinking > Bar > Beach Bar,1.000,EXCELLENT,LOGICAL
chicken_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13055,Dining and Drinking > Restaurant > Fried Chicken Joint,0.825,GOOD,LOGICAL
sports_bar,Food & Dining,Food & Dining,Dining and Drinking,13022,Dining and Drinking > Bar > Sports Bar,1.000,EXCELLENT,LOGICAL
south_african_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13067,Dining and Drinking > Restaurant > African Restaurant,0.985,EXCELLENT,LOGICAL
nicaraguan_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13065,Dining and Drinking > Restaurant,0.985,EXCELLENT,LOGICAL
public_bath_houses,Food & Dining,Food & Dining,Dining and Drinking,13000,Dining and Drinking,0.726,FAIR,LOGICAL
african_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13067,Dining and Drinking > Restaurant > African Restaurant,1.000,EXCELLENT,LOGICAL
bistro,Food & Dining,Food & Dining,Dining and Drinking,13027,Dining and Drinking > Restaurant > Bistro,1.000,EXCELLENT,LOGICAL
hawaiian_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13192,Dining and Drinking > Restaurant > Hawaiian Restaurant,1.000,EXCELLENT,LOGICAL
fish_and_chips_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13051,Dining and Drinking > Restaurant > Fish and Chips Shop,0.907,EXCELLENT,LOGICAL
restaurant,Food & Dining,Food & Dining,Dining and Drinking,13065,Dining and Drinking > Restaurant,1.000,EXCELLENT,LOGICAL
israeli_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13235,Dining and Drinking > Restaurant > Middle Eastern Restaurant > Israeli Restaurant,1.000,EXCELLENT,LOGICAL
dim_sum_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13106,Dining and Drinking > Restaurant > Asian Restaurant > Chinese Restaurant > Dim Sum Restaurant,1.000,EXCELLENT,LOGICAL
shaved_ice_shop,Food & Dining,Food & Dining,Dining and Drinking,13046,Dining and Drinking > Dessert Shop > Ice Cream Parlor,0.799,GOOD,LOGICAL
polynesian_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13065,Dining and Drinking > Restaurant,0.985,EXCELLENT,LOGICAL
restaurant_equipment_and_supply,Food & Dining,Food & Dining,Dining and Drinking,13095,Dining and Drinking > Restaurant > Cajun and Creole Restaurant,0.801,GOOD,LOGICAL
public_utility_company,Food & Dining,Food & Dining,Dining and Drinking,13000,Dining and Drinking,0.723,FAIR,LOGICAL
syrian_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13350,Dining and Drinking > Restaurant > Middle Eastern Restaurant > Syrian Restaurant,1.000,EXCELLENT,LOGICAL
czech_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13136,Dining and Drinking > Restaurant > Czech Restaurant,1.000,EXCELLENT,LOGICAL
eat_and_drink,Food & Dining,Food & Dining,Dining and Drinking,13000,Dining and Drinking,0.752,GOOD,LOGICAL
drive_thru_bar,Food & Dining,Food & Dining,Dining and Drinking,13003,Dining and Drinking > Bar,0.805,GOOD,LOGICAL
distillery,Food & Dining,Food & Dining,Dining and Drinking,13050,Dining and Drinking > Distillery,1.000,EXCELLENT,LOGICAL
cafe,Food & Dining,Food & Dining,Dining and Drinking,13032,"Dining and Drinking > Cafe, Coffee, and Tea House",0.778,GOOD,LOGICAL
public_health_clinic,Food & Dining,Food & Dining,Dining and Drinking,13000,Dining and Drinking,0.718,FAIR,LOGICAL
basque_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13151,Dining and Drinking > Restaurant > French Restaurant > Basque Restaurant,1.000,EXCELLENT,LOGICAL
southern_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13091,Dining and Drinking > Restaurant > Latin American Restaurant > South American Restaurant > Brazilian Restaurant > Southern Brazilian Restaurant,0.915,EXCELLENT,LOGICAL
pop_up_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13171,Dining and Drinking > Restaurant > German Restaurant > German Pop-Up Restaurant,0.985,EXCELLENT,LOGICAL
public_and_government_association,Food & Dining,Food & Dining,Dining and Drinking,13000,Dining and Drinking,0.732,FAIR,LOGICAL
publicity_service,Food & Dining,Food & Dining,Dining and Drinking,13000,Dining and Drinking,0.733,FAIR,LOGICAL
soul_food,Food & Dining,Food & Dining,Dining and Drinking,13052,Dining and Drinking > Food Court,0.841,GOOD,LOGICAL
restaurant_wholesale,Food & Dining,Food & Dining,Dining and Drinking,13065,Dining and Drinking > Restaurant,0.985,EXCELLENT,LOGICAL
food_tours,Food & Dining,Food & Dining,Dining and Drinking,13052,Dining and Drinking > Food Court,0.886,GOOD,LOGICAL
uruguayan_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13065,Dining and Drinking > Restaurant,0.985,EXCELLENT,LOGICAL
public_restrooms,Food & Dining,Food & Dining,Dining and Drinking,13000,Dining and Drinking,0.721,FAIR,LOGICAL
live_and_raw_food_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13095,Dining and Drinking > Restaurant > Cajun and Creole Restaurant,0.824,GOOD,LOGICAL
scottish_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13337,Dining and Drinking > Restaurant > Scottish Restaurant,1.000,EXCELLENT,LOGICAL
airport_lounge,Food & Dining,Food & Dining,Dining and Drinking,13016,Dining and Drinking > Bar > Lounge,0.985,EXCELLENT,LOGICAL
filipino_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13146,Dining and Drinking > Restaurant > Asian Restaurant > Filipino Restaurant,1.000,EXCELLENT,LOGICAL
taco_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13306,Dining and Drinking > Restaurant > Mexican Restaurant > Taco Restaurant,1.000,EXCELLENT,LOGICAL
molecular_gastronomy_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13311,Dining and Drinking > Restaurant > Molecular Gastronomy Restaurant,1.000,EXCELLENT,LOGICAL
lebanese_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13298,Dining and Drinking > Restaurant > Middle Eastern Restaurant > Lebanese Restaurant,1.000,EXCELLENT,LOGICAL
canadian_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13065,Dining and Drinking > Restaurant,0.985,EXCELLENT,LOGICAL
salvadoran_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13333,Dining and Drinking > Restaurant > Latin American Restaurant > Salvadoran Restaurant,1.000,EXCELLENT,LOGICAL
vegan_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13377,Dining and Drinking > Restaurant > Vegan and Vegetarian Restaurant,0.902,EXCELLENT,LOGICAL
kosher_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13287,Dining and Drinking > Restaurant > Jewish Restaurant > Kosher Restaurant,1.000,EXCELLENT,LOGICAL
trinidadian_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13065,Dining and Drinking > Restaurant,0.985,EXCELLENT,LOGICAL
pretzels,Food & Dining,Food & Dining,Dining and Drinking,13000,Dining and Drinking,0.709,FAIR,LOGICAL
hot_dog_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13058,Dining and Drinking > Restaurant > Hot Dog Joint,0.897,GOOD,LOGICAL
jamaican_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13065,Dining and Drinking > Restaurant,0.985,EXCELLENT,LOGICAL
donuts,Food & Dining,Food & Dining,Dining and Drinking,13000,Dining and Drinking,0.719,FAIR,LOGICAL
pie_shop,Food & Dining,Food & Dining,Dining and Drinking,13048,Dining and Drinking > Dessert Shop > Pie Shop,1.000,EXCELLENT,LOGICAL
frozen_yoghurt_shop,Food & Dining,Food & Dining,Dining and Drinking,13044,Dining and Drinking > Dessert Shop > Frozen Yogurt Shop,0.937,EXCELLENT,LOGICAL
mexican_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13303,Dining and Drinking > Restaurant > Mexican Restaurant,1.000,EXCELLENT,LOGICAL
poutinerie_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13065,Dining and Drinking > Restaurant,0.985,EXCELLENT,LOGICAL
asian_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13072,Dining and Drinking > Restaurant > Asian Restaurant,1.000,EXCELLENT,LOGICAL
health_food_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13134,Dining and Drinking > Restaurant > Comfort Food Restaurant,0.911,EXCELLENT,LOGICAL
pakistani_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13316,Dining and Drinking > Restaurant > Pakistani Restaurant,1.000,EXCELLENT,LOGICAL
wine_bar,Food & Dining,Food & Dining,Dining and Drinking,13025,Dining and Drinking > Bar > Wine Bar,1.000,EXCELLENT,LOGICAL
theme_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13354,Dining and Drinking > Restaurant > Theme Restaurant,1.000,EXCELLENT,LOGICAL
polish_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13324,Dining and Drinking > Restaurant > Polish Restaurant,1.000,EXCELLENT,LOGICAL
meat_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13181,Dining and Drinking > Restaurant > Greek Restaurant > Grilled Meat Restaurant,0.985,EXCELLENT,LOGICAL
bartending_school,Food & Dining,Food & Dining,Dining and Drinking,13000,Dining and Drinking,0.733,FAIR,LOGICAL
colombian_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13133,Dining and Drinking > Restaurant > Latin American Restaurant > South American Restaurant > Colombian Restaurant,1.000,EXCELLENT,LOGICAL
brazilian_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13079,Dining and Drinking > Restaurant > Latin American Restaurant > South American Restaurant > Brazilian Restaurant,1.000,EXCELLENT,LOGICAL
chilean_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13065,Dining and Drinking > Restaurant,0.985,EXCELLENT,LOGICAL
hungarian_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13197,Dining and Drinking > Restaurant > Hungarian Restaurant,1.000,EXCELLENT,LOGICAL
comfort_food_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13134,Dining and Drinking > Restaurant > Comfort Food Restaurant,1.000,EXCELLENT,LOGICAL
austrian_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13074,Dining and Drinking > Restaurant > Austrian Restaurant,1.000,EXCELLENT,LOGICAL
gay_bar,Food & Dining,Food & Dining,Dining and Drinking,13011,Dining and Drinking > Bar > Gay Bar,1.000,EXCELLENT,LOGICAL
kurdish_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13296,Dining and Drinking > Restaurant > Middle Eastern Restaurant > Kurdish Restaurant,1.000,EXCELLENT,LOGICAL
serbo_croatian_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13065,Dining and Drinking > Restaurant,0.985,EXCELLENT,LOGICAL
food_truck,Food & Dining,Food & Dining,Dining and Drinking,13054,Dining and Drinking > Food Truck,1.000,EXCELLENT,LOGICAL
tapas_bar,Food & Dining,Food & Dining,Dining and Drinking,13003,Dining and Drinking > Bar,0.850,GOOD,LOGICAL
pan_asian_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13072,Dining and Drinking > Restaurant > Asian Restaurant,0.985,EXCELLENT,LOGICAL
wrap_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13065,Dining and Drinking > Restaurant,0.985,EXCELLENT,LOGICAL
bangladeshi_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13075,Dining and Drinking > Restaurant > Bangladeshi Restaurant,1.000,EXCELLENT,LOGICAL
lounge,Food & Dining,Food & Dining,Dining and Drinking,13016,Dining and Drinking > Bar > Lounge,1.000,EXCELLENT,LOGICAL
cambodian_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13096,Dining and Drinking > Restaurant > Asian Restaurant > Cambodian Restaurant,1.000,EXCELLENT,LOGICAL
swiss_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13349,Dining and Drinking > Restaurant > Swiss Restaurant,1.000,EXCELLENT,LOGICAL
pizza_delivery_service,Food & Dining,Food & Dining,Dining and Drinking,13000,Dining and Drinking,0.735,FAIR,LOGICAL
cocktail_bar,Food & Dining,Food & Dining,Dining and Drinking,13009,Dining and Drinking > Bar > Cocktail Bar,1.000,EXCELLENT,LOGICAL
haitian_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13065,Dining and Drinking > Restaurant,0.985,EXCELLENT,LOGICAL
turkish_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13356,Dining and Drinking > Restaurant > Turkish Restaurant,1.000,EXCELLENT,LOGICAL
soup_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13342,Dining and Drinking > Restaurant > Soup Spot,0.860,GOOD,LOGICAL
spanish_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13345,Dining and Drinking > Restaurant > Spanish Restaurant,1.000,EXCELLENT,LOGICAL
arabian_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13065,Dining and Drinking > Restaurant,0.985,EXCELLENT,LOGICAL
empanadas,Food & Dining,Food & Dining,Dining and Drinking,13000,Dining and Drinking,0.726,FAIR,LOGICAL
public_relations,Food & Dining,Food & Dining,Dining and Drinking,13000,Dining and Drinking,0.734,FAIR,LOGICAL
dominican_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13065,Dining and Drinking > Restaurant,0.985,EXCELLENT,LOGICAL
popcorn_shop,Food & Dining,Food & Dining,Dining and Drinking,13001,Dining and Drinking > Bagel Shop,0.845,GOOD,LOGICAL
piano_bar,Food & Dining,Food & Dining,Dining and Drinking,13017,Dining and Drinking > Bar > Piano Bar,1.000,EXCELLENT,LOGICAL
whiskey_bar,Food & Dining,Food & Dining,Dining and Drinking,13003,Dining and Drinking > Bar,0.841,GOOD,LOGICAL
b2b_agriculture_and_food,Food & Dining,Food & Dining,Dining and Drinking,13052,Dining and Drinking > Food Court,0.789,GOOD,LOGICAL
coffee_roastery,Food & Dining,Food & Dining,Dining and Drinking,13032,"Dining and Drinking > Cafe, Coffee, and Tea House",0.805,GOOD,LOGICAL
food_banks,Food & Dining,Food & Dining,Dining and Drinking,13052,Dining and Drinking > Food Court,0.850,GOOD,LOGICAL
fast_food_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13145,Dining and Drinking > Restaurant > Fast Food Restaurant,1.000,EXCELLENT,LOGICAL
restaurant_management,Food & Dining,Food & Dining,Dining and Drinking,13065,Dining and Drinking > Restaurant,0.985,EXCELLENT,LOGICAL
noodles_restaurant,Food & Dining,Food & Dining,Dining and Drinking,13065,Dining and Drinking > Restaurant,0.985,EXCELLENT,LOGICAL
